crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,cvss_score,label
libp2p-tokio-socks5,18744.0,2124.0,2021-07-07T01:34:57.517100Z,2020-07-24T03:18:21.853540Z,0.8.0,TCP/IP (via a SOCKS5 proxy) transport protocol for libp2p,https://github.com/comit-network/rust-libp2p-tokio-socks5,,1
libpulse-binding,2391556.0,466984.0,2025-03-03T01:56:01.377328Z,2018-02-01T17:20:45.820656Z,2.29.0,A Rust language binding for the PulseAudio libpulse library.,https://github.com/jnqnfe/pulse-binding-rust,,1
libsbc,26599.0,922.0,2021-01-25T02:13:26.340299Z,2018-11-05T18:26:09.876012Z,0.1.5,"Bindings to the Linux Bluetooth low-complexity, subband codec (SBC) library.",https://github.com/mvertescher/libsbc-rs,,1
libsecp256k1,18671038.0,2152655.0,2025-03-14T15:49:21.842379Z,2017-11-10T18:33:33.897453Z,0.7.2,Pure Rust secp256k1 implementation.,https://github.com/paritytech/libsecp256k1,,1
libsecp256k1-rs,7259.0,936.0,2018-09-18T15:03:21.378476Z,2018-09-15T19:39:52.289344Z,0.2.4,secp256k1 implementation and utilities,https://github.com/tari-labs/libsecp256k1-rs/,,1
libsqlite3-sys,57303866.0,10634682.0,2025-03-05T17:34:52.957060Z,2015-02-24T02:54:21.216860Z,0.32.0,Native bindings to the libsqlite3 library,https://github.com/rusqlite/rusqlite,,1
libusb,283187.0,6333.0,2016-09-10T18:59:30.800141Z,2015-03-15T01:13:26.273414Z,0.3.0,Rust library for accessing USB devices.,https://github.com/dcuddeback/libusb-rs.git,,1
libwebp-sys,1287057.0,342607.0,2025-01-24T02:14:54.010643Z,2017-11-07T07:09:35.600526Z,0.12.1,"Bindings to libwebp (bindgen, static linking)",https://github.com/NoXF/libwebp-sys,,1
libwebp-sys2,311380.0,37114.0,2025-02-22T06:57:12.924022Z,2020-03-01T04:08:33.490574Z,0.2.0,A handwritten raw interface to libwebp,https://github.com/qnighy/libwebp-sys2-rs,,1
linea,35923.0,3813.0,2019-12-07T20:36:01.804790Z,2016-03-12T06:21:46.941653Z,0.9.6,Linear Algebra: Vectors and Matrices,https://github.com/strake/linea.rs,,1
linked-hash-map,125202220.0,14198334.0,2022-06-25T19:52:40.173594Z,2015-03-18T18:42:16.535145Z,0.5.6,A HashMap wrapper that holds key-value pairs in insertion order,https://github.com/contain-rs/linked-hash-map,,1
linked_list_allocator,1875400.0,280455.0,2023-03-04T10:09:25.658469Z,2016-02-16T12:08:27.784911Z,0.10.5,Simple allocator usable for no_std systems. It builds a linked list from the freed blocks and thus needs no additional data structures.,https://github.com/phil-opp/linked-list-allocator,,1
linkme,4433519.0,966251.0,2025-03-03T07:54:39.395072Z,2019-01-27T01:43:51.241506Z,0.3.32,Safe cross-platform linker shenanigans,https://github.com/dtolnay/linkme,,1
lmdb,272727.0,18324.0,2018-03-03T18:42:08.346009Z,2014-11-23T11:12:30.019327Z,0.8.0,Idiomatic and safe LMDB wrapper.,https://github.com/danburkert/lmdb-rs.git,,1
lmdb-rs,428672.0,6940.0,2017-08-02T14:52:22.704919Z,2014-12-19T12:15:20.371191Z,0.7.6,LMDB bindings,https://github.com/vhbit/lmdb-rs,,1
lock_api,338181422.0,43321070.0,2024-04-25T23:01:49.287895Z,2018-06-08T00:16:14.822518Z,0.4.12,Wrappers to create fully-featured Mutex and RwLock types. Compatible with no_std.,https://github.com/Amanieu/parking_lot,,1
loopdev,894485.0,6404.0,2021-10-27T13:25:21.104659Z,2016-05-20T23:31:16.700942Z,0.4.0,Setup and control loop devices,https://github.com/mdaffin/loopdev,,1
lru,93534379.0,16401744.0,2025-01-28T00:30:45.494308Z,2016-12-31T13:49:16.056740Z,0.13.0,A LRU cache implementation,https://github.com/jeromefroe/lru-rs.git,,1
lucet-runtime-internals,24499.0,1834.0,2020-02-18T21:07:53.536150Z,2019-06-28T20:14:43.751182Z,0.6.1,Pure Rust runtime for Lucet WebAssembly toolchain (internals),https://github.com/fastly/lucet,,1
lz4-compress,156665.0,17228.0,2017-05-04T21:11:38.849734Z,2016-11-01T22:19:48.417037Z,0.1.1,Pure Rust implementation of raw LZ4 compression/decompression.,https://github.com/ticki/tfs,,1
lz4-sys,33510080.0,8684250.0,2024-09-26T11:51:34.999693Z,2016-11-26T20:22:03.426256Z,1.11.1+lz4-1.10.0,Rust LZ4 sys package.,https://github.com/10xGenomics/lz4-rs,,1
lzf,73948.0,4890.0,2022-11-06T13:07:21.064579Z,2014-11-22T13:27:55.538815Z,1.0.0,"DEPRECATED! An implementation of LZF, a very small data compression algorithm",https://github.com/badboy/lzf-rs,,1
lzw,4028386.0,276342.0,2016-02-28T18:58:07.077733Z,2015-04-01T07:16:13.458340Z,0.10.0,LZW compression and decompression.,https://github.com/nwin/lzw.git,,1
mach,25809700.0,3453090.0,2019-06-01T11:04:57.829203Z,2015-02-01T02:40:31.538953Z,0.3.2,A Rust interface to the user-space API of the Mach 3.0 kernel that underlies OSX.,https://github.com/fitzgen/mach,,1
magic-crypt,441889.0,50102.0,2024-11-02T08:51:05.425314Z,2018-08-24T12:46:36.910607Z,4.0.1,"MagicCrypt is a Java/PHP/NodeJS/Rust library to encrypt/decrypt strings, files, or data, using Data Encryption Standard(DES) or Advanced Encryption Standard(AES) algorithms. It supports CBC block cipher mode, PKCS7 padding and 64, 128, 192 or 256-bits key length.",https://github.com/magiclen/rust-magiccrypt,,1
magnetic,16186.0,3879.0,2025-02-21T03:52:56.988767Z,2016-03-05T20:02:55.531373Z,2.5.1,Low-latency lock-free queues,https://github.com/johnshaw/magnetic,,1
mail-internals,11771.0,920.0,2019-03-26T15:05:00.315415Z,2018-11-23T19:16:45.469706Z,0.2.3,[mail-api] _internal_ parts for the mail-api crates,https://github.com/1aim/mail,,1
maligned,71853.0,11178.0,2020-05-13T19:32:07.509310Z,2019-07-11T21:55:34.489328Z,0.2.1,A memory alignment library,https://github.com/tylerhawkes/maligned,,1
mapr,563861.0,5108.0,2020-09-25T18:26:16.348088Z,2020-09-25T18:26:16.348088Z,0.8.0,Cross-platform Rust API for memory-mapped file IO,https://github.com/filecoin-project/mapr,,1
marc,35914.0,3663.0,2023-09-05T08:45:53.793731Z,2015-03-22T12:03:18.913022Z,3.1.1,Reader and builder for MARC 21 Bibliographic format,https://github.com/blackbeam/rust-marc,,1
markdown,1302252.0,249440.0,2025-02-28T13:44:23.069075Z,2015-01-25T12:15:24.148613Z,1.0.0-alpha.23,CommonMark compliant markdown parser in Rust with ASTs and extensions,https://github.com/wooorm/markdown-rs,,1
matrix-sdk,114570.0,14616.0,2025-02-04T15:40:51.789629Z,2020-05-26T19:43:47.517962Z,0.10.0,A high level Matrix client-server library.,https://github.com/matrix-org/matrix-rust-sdk,,1
matrix-sdk-crypto,93524.0,14874.0,2025-02-04T15:38:37.464893Z,2020-05-26T17:51:35.376197Z,0.10.0,Matrix encryption library,https://github.com/matrix-org/matrix-rust-sdk,,1
max7301,3763.0,485.0,2021-07-27T05:51:43.015226Z,2019-03-10T03:34:28.984842Z,0.3.0,Driver for the MAX7301 serial I/O expander,https://github.com/edarc/max7301,,1
may_queue,53751.0,5829.0,2024-09-01T06:57:07.428958Z,2017-08-06T11:40:30.331025Z,0.1.23,May's internal queue library,https://github.com/Xudong-Huang/may.git,,1
mdbook,6160511.0,623492.0,2025-03-31T21:07:33.374641Z,2015-08-06T21:44:48.069739Z,0.4.48,Creates a book from markdown files,https://github.com/rust-lang/mdBook,,1
memmap,20475819.0,2371985.0,2018-09-20T05:11:46.005513Z,2015-08-22T02:57:41.545776Z,0.7.0,Cross-platform Rust API for memory-mapped file IO,https://github.com/danburkert/memmap-rs,,1
memoffset,313234984.0,39967590.0,2024-03-26T19:58:31.849513Z,2017-10-17T06:16:56.082296Z,0.9.1,offset_of functionality for Rust structs.,https://github.com/Gilnaa/memoffset,,1
messagepack-rs,19664.0,2947.0,2021-11-25T11:08:36.701580Z,2019-08-05T07:55:46.765918Z,0.8.1,messagepack-rs is pure Rust MessagePack implementation,https://github.com/otake84/messagepack-rs,,1
metrics-util,22860542.0,5668752.0,2025-01-06T15:15:19.261508Z,2019-04-23T20:33:21.264380Z,0.19.0,Helper types/functions used by the metrics ecosystem.,https://github.com/metrics-rs/metrics,,1
mimalloc,10657636.0,2165765.0,2025-04-07T19:30:52.783451Z,2019-06-24T19:57:57.202544Z,0.1.46,Performance and security oriented drop-in allocator,https://github.com/purpleprotocol/mimalloc_rust,,1
minitrace,782852.0,20311.0,2024-06-23T09:27:48.964437Z,2022-01-14T18:17:27.763629Z,0.6.7,A high-performance timeline tracing library for Rust,https://github.com/tikv/minitrace-rust,,1
mio,310714501.0,46494663.0,2024-11-29T16:55:05.717773Z,2014-11-11T23:52:39.666778Z,1.0.3,Lightweight non-blocking I/O.,https://github.com/tokio-rs/mio,,1
miow,41016617.0,1137212.0,2023-08-05T19:46:05.681337Z,2015-10-28T16:48:07.632796Z,0.6.0,"A zero overhead I/O library for Windows, focusing on IOCP and async I/O
abstractions.
",https://github.com/yoshuawuyts/miow,,1
miscreant,83836.0,3323.0,2021-08-25T14:03:15.186847Z,2017-07-24T05:01:52.076655Z,0.0.0,DEPRECATED: please switch to the `aes-siv` or `aes-gcm-siv` crates,https://github.com/RustCrypto/AEADs/tree/master/aes-siv,,1
mmap,577029.0,106587.0,2015-12-16T00:01:49.263868Z,2015-04-09T03:30:04.545183Z,0.1.1,"A library for dealing with memory-mapped I/O
",https://github.com/rbranson/rust-mmap,,1
model,303299.0,2253.0,2019-01-05T11:08:27.757516Z,2018-05-12T19:15:33.864884Z,0.1.2,"model-based testing for data structures, with linearizability checking",https://github.com/spacejam/model,,1
molecule,540038.0,31805.0,2025-03-17T04:25:36.868499Z,2019-07-16T20:12:25.368852Z,0.9.0,Rust bindings for molecule.,https://github.com/nervosnetwork/molecule,,1
mopa,930359.0,44663.0,2016-04-05T05:44:02.436451Z,2015-01-06T12:40:13.083685Z,0.2.2,My Own Personal Any: get your own Any with additional functionality,https://github.com/chris-morgan/mopa,,1
mozjpeg,516587.0,98873.0,2025-02-18T13:27:52.921714Z,2018-04-04T01:59:36.729628Z,0.10.13,Higher-level wrapper for Mozilla's JPEG library,https://github.com/ImageOptim/mozjpeg-rust,,1
mozwire,13624.0,1798.0,2023-02-14T01:11:22.435633Z,2020-08-16T03:00:43.810715Z,0.8.1,MozillaVPN wireguard configuration manager,https://github.com/NilsIrl/MozWire/,,1
ms3d,5398.0,637.0,2021-01-29T20:23:11.465228Z,2018-01-07T21:25:43.623166Z,0.1.3,ms3d file parsing library,https://github.com/andrewhickman/ms3d,,1
multihash,22660194.0,4839849.0,2024-12-06T21:47:17.149829Z,2015-12-28T18:03:22.539039Z,0.19.3,Implementation of the multihash format,https://github.com/multiformats/rust-multihash,,1
multipart,16244748.0,924554.0,2021-05-29T03:47:28.226106Z,2014-11-28T23:36:47.685449Z,0.18.0,A backend-agnostic extension for HTTP libraries that provides support for POST multipart/form-data requests on both client and server.,http://github.com/abonander/multipart,,1
multiqueue,34268.0,2551.0,2017-02-18T06:54:40.174986Z,2017-01-31T03:33:59.089553Z,0.3.2,A fast mpmc broadcast queue,https://github.com/schets/multiqueue,,1
multiqueue2,21142.0,1901.0,2020-12-20T07:24:52.827025Z,2019-05-14T02:46:47.128748Z,0.1.7,A fast mpmc broadcast queue,https://github.com/abbychau/multiqueue2,,1
multi_mut,53475.0,1560.0,2017-01-17T04:01:25.015012Z,2017-01-17T02:42:19.825987Z,0.1.3,Methods on HashMap and BTreeMap for safely getting multiple mutable references to the contained values.,https://github.com/golddranks/multi_mut,,1
mz-avro,4353.0,321.0,2022-08-12T07:42:24.859736Z,2020-07-18T20:39:37.383715Z,0.7.0,Library for working with Apache Avro in Rust,https://github.com/MaterializeInc/materialize,,1
nalgebra,25201579.0,6156911.0,2024-10-29T07:43:13.501702Z,2014-11-22T18:53:15.674678Z,0.33.2,General-purpose linear algebra library with transformations and statically-sized or dynamically-sized matrices.,https://github.com/dimforge/nalgebra,,1
nano-id,39835.0,5937.0,2024-06-02T22:29:57.341488Z,2021-04-06T18:33:04.312411Z,0.4.0,"A tiny, secure, URL-friendly, unique string ID generator for Rust",https://github.com/viz-rs/nano-id,,1
nanorand,29625226.0,5975230.0,2022-03-09T00:47:47.205896Z,2020-09-06T02:01:21.666498Z,0.7.0,"A tiny, fast, zero-dep library for random number generation.",https://github.com/Absolucy/nanorand-rs,,1
nano_arena,9080.0,1334.0,2021-03-02T12:33:18.968278Z,2020-05-05T13:19:56.324497Z,0.5.2,A tiny arena allocator that uses atomics,,,1
nats,2337671.0,178159.0,2024-04-22T17:56:32.280364Z,2015-09-08T00:44:23.958265Z,0.25.0,A Rust NATS client,https://github.com/nats-io/nats.rs,,1
nb-connect,4433570.0,74319.0,2021-05-01T03:54:32.454987Z,2020-09-16T09:24:54.387940Z,1.2.0,Non-blocking TCP or Unix connect,https://github.com/smol-rs/nb-connect,,1
ncollide2d,353891.0,24923.0,2022-03-18T07:56:42.233123Z,2018-04-19T09:07:52.172706Z,0.33.0,2 and 3-dimensional collision detection library in Rust. Will be superseded by the parry2d crate.,https://github.com/dimforge/ncollide,,1
ncollide3d,570570.0,43781.0,2022-03-18T07:57:00.844880Z,2018-04-19T09:08:43.222691Z,0.33.0,2 and 3-dimensional collision detection library in Rust. Will be superseded by the parry3d crate.,https://github.com/dimforge/ncollide,,1
ncurses,676868.0,46695.0,2024-07-12T17:40:24.069214Z,2015-02-28T17:39:36.457448Z,6.0.1,A very thin wrapper around the ncurses TUI library,https://github.com/jeaye/ncurses-rs,,1
neon,8899734.0,684038.0,2024-10-07T21:25:11.484167Z,2015-12-17T21:01:07.320755Z,1.1.0-alpha.1,A safe abstraction layer for Node.js.,https://github.com/neon-bindings/neon,,1
net2,47265596.0,1742930.0,2023-06-14T18:02:31.313490Z,2015-06-19T01:25:57.653522Z,0.2.39,"Extensions to the standard library's networking types as proposed in RFC 1158.
",https://github.com/deprecrated/net2-rs,,1
nix,244364057.0,37635112.0,2024-05-24T12:23:09.842537Z,2014-11-11T22:15:48.567559Z,0.29.0,Rust friendly bindings to *nix APIs,https://github.com/nix-rust/nix,,1
noise_search,23539.0,3010.0,2022-08-15T12:19:13.769188Z,2017-03-10T01:50:51.250364Z,0.8.0,Nested Object Inverted Search Engine,https://github.com/pipedown/noise.git,,1
nphysics2d,166828.0,14051.0,2021-08-08T16:19:27.047553Z,2016-03-30T20:44:11.688596Z,0.24.0,2-dimensional physics engine in Rust. This crate is being superseded by the rapier3d crate.,https://github.com/rustsim/nphysics,,1
nphysics3d,115484.0,9619.0,2021-08-08T16:19:55.765452Z,2016-03-30T21:01:04.099908Z,0.24.0,3-dimensional physics engine in Rust. This crate is being superseded by the rapier3d crate.,https://github.com/rustsim/nphysics,,1
ntru,59101.0,2539.0,2016-12-09T16:54:46.169775Z,2015-11-04T14:10:02.921361Z,0.5.6,"Implementation of the NTRUEncrypt algorithm. Interface to libntru.
",https://github.com/FractalGlobal/ntru-rs,,1
object_store,22359879.0,5092129.0,2025-03-09T12:03:57.238571Z,2022-05-13T15:41:59.625632Z,0.12.0,"A generic object store interface for uniformly interacting with AWS S3, Google Cloud Storage, Azure Blob Storage and local files.",https://github.com/apache/arrow-rs/tree/main/object_store,,1
obstack,8597.0,910.0,2020-09-04T19:25:10.566584Z,2017-08-30T11:27:02.899458Z,0.1.4,"A fast, stack-based allocator, usable for any object",https://github.com/petertodd/rust-obstack/,,1
odbc,190842.0,10761.0,2020-05-09T14:20:13.913529Z,2016-02-19T13:51:24.446669Z,0.17.0,ODBC wrapper for idiomatic Rust,https://github.com/Koka/odbc-rs,,1
office,17909.0,2409.0,2016-11-09T05:26:37.254790Z,2016-11-08T01:21:47.116387Z,0.8.1,See 'calamine' crate. Contact me for 'office' ownership,https://github.com/tafia/calamine,,1
olm-sys,159080.0,7538.0,2022-06-11T18:07:52.427352Z,2018-03-31T23:19:15.389686Z,1.3.2,Low level binding for libolm,https://gitlab.gnome.org/BrainBlasted/olm-sys,,1
once_cell,420442391.0,63889246.0,2025-03-28T17:15:56.184274Z,2018-08-02T00:12:48.969947Z,1.21.3,Single assignment cells and lazy values.,https://github.com/matklad/once_cell,,1
openh264-sys2,129296.0,23032.0,2025-03-24T20:15:48.588093Z,2021-09-03T12:01:19.502446Z,0.8.1,Low-level bindings for OpenH264.,https://github.com/ralfbiedert/openh264-rust,,1
openpgp-card-sequoia,37970.0,5333.0,2024-06-05T07:01:49.853163Z,2021-06-30T20:40:53.652076Z,0.2.2,Wrapper of openpgp-card for use with Sequoia PGP,https://gitlab.com/openpgp-card/openpgp-card,,1
openslide,6461.0,1516.0,2018-11-19T22:37:55.164852Z,2018-06-22T12:04:16.673277Z,0.2.0,Rust bindings to the OpenSlide C library,https://github.com/ojskrede/openslide-rust,,1
openssl,158282763.0,23857802.0,2025-04-04T12:52:48.999808Z,2014-11-21T06:54:00.684701Z,0.10.72,OpenSSL bindings,https://github.com/sfackler/rust-openssl,,1
openssl-src,38767047.0,8045299.0,2025-02-11T16:04:11.333871Z,2017-08-29T04:49:53.890414Z,300.4.2+3.4.1,"Source of OpenSSL and logic to build it.
",https://github.com/alexcrichton/openssl-src-rs,,1
opentelemetry_api,24436938.0,3171774.0,2023-07-29T21:19:27.301558Z,2019-06-27T22:58:05.309354Z,0.20.0,OpenTelemetry is a metrics collection and distributed tracing framework,https://github.com/open-telemetry/opentelemetry-rust,,1
oqs,74157.0,7592.0,2025-01-30T15:33:06.952020Z,2017-12-08T15:03:33.847442Z,0.10.1,A Rusty interface to Open-Quantum-Safe's liboqs,https://github.com/open-quantum-safe/liboqs-rust,,1
orbtk,210086.0,9910.0,2022-03-25T07:03:30.408932Z,2015-12-16T18:46:55.052852Z,0.3.1-alpha4,The Orbital Widget Toolkit,https://github.com/redox-os/orbtk,,1
ordered-float,125785262.0,22138069.0,2025-02-17T23:54:22.687988Z,2014-11-11T06:37:25.077211Z,5.0.0,Wrappers for total ordering on floats,https://github.com/reem/rust-ordered-float,,1
ordnung,3751.0,449.0,2020-04-20T21:25:50.943953Z,2020-04-20T17:27:41.142111Z,0.0.1,"Fast, vector-based map implementation that preserves insertion order.",https://github.com/maciejhirsz/ordnung,,1
orion,6175139.0,553174.0,2025-03-01T11:27:11.542725Z,2018-02-18T15:41:45.725789Z,0.17.9,"Usable, easy and safe pure-Rust crypto",https://github.com/orion-rs/orion,,1
os_socketaddr,164301.0,19664.0,2023-06-26T19:11:57.318662Z,2018-04-28T18:36:11.909507Z,0.2.5,A type for handling platform-native socket addresses (struct sockaddr),https://github.com/a-ba/os_socketaddr,,1
os_str_bytes,105486347.0,9980590.0,2025-02-21T03:57:36.408573Z,2019-11-28T22:56:27.497950Z,7.1.0,"Lossless functionality for platform-native strings
",https://github.com/dylni/os_str_bytes,,1
ouch,29108.0,5902.0,2023-12-05T16:21:37.657517Z,2021-03-24T05:18:59.914703Z,0.5.1,A command-line utility for easily compressing and decompressing files and directories.,https://github.com/ouch-org/ouch,,1
ouroboros,31155123.0,5869481.0,2025-01-11T04:16:42.134017Z,2020-09-20T00:54:06.963212Z,0.18.5,"Easy, safe self-referential struct generation.",https://github.com/someguynamedjosh/ouroboros,,1
out-reference,3421.0,440.0,2021-01-20T15:26:44.723658Z,2019-01-09T20:01:06.004777Z,0.2.0,out references,,,1
outer_cgi,7889.0,1168.0,2023-10-20T03:57:45.714221Z,2019-06-03T10:40:44.637959Z,0.3.1,A barebones CGI/FCGI wrapper.,https://github.com/SolraBizna/outer_cgi,,1
owning_ref,17508272.0,435819.0,2020-02-27T05:48:49.191192Z,2015-07-26T13:02:29.648958Z,0.4.1,A library for creating references that carry their owner with them.,https://github.com/Kimundi/owning-ref-rs,,1
ozone,4577.0,512.0,2017-09-22T12:01:43.475434Z,2015-06-23T04:35:25.166545Z,0.1.0,Pure-rust key/value store based on BoltDB,https://github.com/bqv/ozone,,1
paillier-zk,14474.0,2748.0,2024-09-26T10:15:40.405960Z,2023-11-24T16:50:39.728396Z,0.4.2,ZK-proofs for Paillier encryption scheme,https://github.com/LFDT-Lockness/paillier-zk,,1
pancurses,336162.0,23579.0,2021-09-29T17:40:08.753881Z,2016-03-20T09:42:49.103055Z,0.17.0,"pancurses is a curses libary for Rust that supports both Unix and Windows
platforms by abstracting away the backend that it uses
(ncurses-rs and pdcurses-sys respectively).
",https://github.com/ihalila/pancurses,,1
parc,3683.0,442.0,2019-11-08T12:06:25.987014Z,2019-11-05T17:21:45.357291Z,1.0.1,Rust crate for cancellable time based contracts in async/await,https://github.com/hyyking/rustracts/tree/master/parc,,1
pared,5646.0,1197.0,2025-03-13T13:49:58.720375Z,2023-07-16T16:24:05.912681Z,0.4.0,Projected reference counted pointers,https://github.com/radekvit/pared,,1
parity-util-mem,4736096.0,335860.0,2022-09-20T13:06:58.449209Z,2019-05-31T19:25:03.919109Z,0.12.0,Collection of memory related utilities,https://github.com/paritytech/parity-common,,1
parity-wasm,11279264.0,834885.0,2022-05-26T11:28:32.718825Z,2017-04-12T19:39:41.562712Z,0.45.0,WebAssembly low-level format library,https://github.com/paritytech/parity-wasm,,1
parse_duration,1984543.0,90987.0,2021-03-25T04:51:45.223082Z,2017-08-14T09:25:12.632648Z,2.1.1,Parses a duration from a string.,https://github.com/zeta12ti/parse_duration/,,1
partial_sort,3197837.0,557625.0,2024-12-07T15:49:03.779826Z,2021-02-25T14:16:30.229210Z,1.0.0,This library provide a Rust version std::partial_sort,https://github.com/sundy-li/partial_sort,,1
paste,191399612.0,30915786.0,2024-05-07T01:50:22.784771Z,2018-11-01T02:52:18.319383Z,1.0.15,Macros for all your token pasting needs,https://github.com/dtolnay/paste,,1
personnummer,7364.0,1334.0,2022-09-30T13:55:25.726522Z,2021-05-13T23:54:56.628448Z,3.1.1,Validate Swedish personal identity numbers,https://github.com/personnummer/rust,,1
phonenumber,4004224.0,697745.0,2025-01-11T12:50:24.664453Z,2017-07-31T10:23:48.600803Z,0.3.7+8.13.52,"Library for parsing, formatting and validating international phone numbers.",https://github.com/whisperfish/rust-phonenumber,,1
pkcs11,501453.0,39638.0,2020-04-20T06:00:24.567787Z,2017-11-09T00:50:10.636847Z,0.5.0,Rust PKCS#11 Library,https://github.com/mheese/rust-pkcs11,,1
pleaser,39531.0,6578.0,2024-09-06T19:24:23.828301Z,2020-08-23T18:15:45.901352Z,0.5.6,"please, a polite regex-first sudo alternative",https://gitlab.com/edneville/please,,1
plutonium,19479.0,2416.0,2020-08-28T15:12:26.825907Z,2020-02-20T00:15:02.277182Z,0.5.2,Tools to avoid unnecessary use of safe code.,https://github.com/mxxo/plutonium,,1
pnet,4528039.0,499140.0,2024-05-30T17:53:57.752287Z,2014-11-20T21:57:33.456547Z,0.35.0,"Cross-platform, low level networking using the Rust programming language.",https://github.com/libpnet/libpnet,,1
pnet_packet,7258391.0,902933.0,2024-05-30T17:52:59.352451Z,2017-10-30T18:50:41.613360Z,0.35.0,"Cross-platform, binary packet parsing and manipulation",https://github.com/libpnet/libpnet,,1
portaudio,426648.0,46816.0,2024-10-13T16:33:21.791196Z,2014-11-20T22:28:56.569437Z,0.8.0,PortAudio bindings for Rust.,https://github.com/RustAudio/rust-portaudio.git,,1
portaudio-rs,93132.0,5912.0,2020-05-14T12:20:07.754528Z,2017-03-06T22:01:08.264307Z,0.3.2,PortAudio bindings for Rust,,,1
postscript,361385.0,127994.0,2024-12-21T07:56:11.073034Z,2015-08-13T13:08:48.567472Z,0.18.4,The package provides a parser of PostScript fonts.,https://github.com/bodoni/postscript,,1
pprof,14853839.0,4476625.0,2024-11-08T06:28:56.250073Z,2019-11-04T03:29:16.405748Z,0.14.0,An internal perf tools for rust programs.,https://github.com/tikv/pprof-rs,,1
pqcrypto-dilithium,39970.0,5366.0,2023-10-16T14:57:09.487802Z,2019-07-09T15:08:40.288866Z,0.5.0,Post-Quantum Signature Scheme dilithium,https://github.com/rustpq/pqcrypto/,,1
pqcrypto-kyber,787461.0,120056.0,2024-01-25T11:02:41.188398Z,2019-04-03T13:03:40.125823Z,0.8.1,Post-Quantum Key-Encapsulation Mechanism kyber,https://github.com/rustpq/pqcrypto/,,1
pqc_kyber,368422.0,16185.0,2023-08-23T02:22:23.045863Z,2021-05-24T02:42:45.511800Z,0.7.1,A rust implementation of the post-quantum Kyber KEM algorithm,https://github.com/Argyle-Software/kyber,,1
prettytable-rs,11820536.0,1260826.0,2022-12-27T10:39:23.283494Z,2015-06-17T21:43:24.553194Z,0.10.0,A library for printing pretty formatted tables in terminal,https://github.com/phsym/prettytable-rs,,1
proc-macro-error,165283754.0,19271381.0,2020-07-31T18:08:20.096247Z,2019-07-11T07:51:11.667268Z,1.0.4,Almost drop-in replacement to panics in proc-macros,https://gitlab.com/CreepySkeleton/proc-macro-error,,1
prost,164181687.0,36196496.0,2025-02-12T06:59:20.501505Z,2017-06-25T07:39:15.991516Z,0.13.5,A Protocol Buffers implementation for the Rust Language.,https://github.com/tokio-rs/prost,,1
prost-types,133520683.0,28432632.0,2025-02-12T06:59:33.702587Z,2017-09-10T19:19:37.407643Z,0.13.5,Prost definitions of Protocol Buffers well known types.,https://github.com/tokio-rs/prost,,1
protobuf,51403144.0,6908252.0,2025-03-10T14:07:03.378871Z,2014-11-21T00:30:41.855088Z,4.31.0-beta1,"Rust implementation of Google protocol buffers
",https://github.com/stepancheg/rust-protobuf/,,1
pty,224220.0,4330.0,2017-06-25T04:48:33.979783Z,2015-07-02T02:14:01.098707Z,0.2.2,Fork with new pseudo-terminal (PTY),https://github.com/hibariya/pty-rs,,1
puccinier,7646.0,1258.0,2024-03-31T02:04:28.415517Z,2022-08-14T00:36:20.729258Z,1.0.5+deprecated,Generate the other Catppuccin flavours off a template file written in one of them,https://github.com/catppuccin/toolbox,,1
pyo3,72006500.0,16632767.0,2025-03-31T21:06:18.192069Z,2017-07-23T18:28:44.917432Z,0.24.1,Bindings to Python interpreter,https://github.com/pyo3/pyo3,,1
qcell,259535.0,35627.0,2023-07-13T16:38:06.313565Z,2019-02-28T16:34:37.715351Z,0.5.4,Statically-checked alternatives to RefCell and RwLock,https://github.com/uazu/qcell,,1
quic-p2p,54609.0,2425.0,2020-10-22T11:04:51.913053Z,2019-04-11T17:07:58.765453Z,0.7.1,Peer-to-peer networking library using QUIC,https://github.com/maidsafe/qp2p,,1
quickersort,123513.0,4308.0,2018-01-30T18:42:53.191635Z,2015-07-30T22:24:01.048139Z,0.0.0,"Fast sorting compatible with stable Rust.
Also has (optional) support for efficient and robust sorting of floating point numbers.",https://github.com/notriddle/quickersort,,1
quinn,37101255.0,14076468.0,2025-03-18T09:41:37.623888Z,2018-10-02T20:18:56.824108Z,0.11.7,Versatile QUIC transport protocol implementation,https://github.com/quinn-rs/quinn,,1
quinn-proto,39429390.0,14121559.0,2025-03-18T09:41:15.343315Z,2018-10-02T20:17:22.135216Z,0.11.10,State machine for the QUIC transport protocol,https://github.com/quinn-rs/quinn,,1
qwutils,7104.0,852.0,2021-02-04T13:12:42.922589Z,2020-04-13T19:26:10.713574Z,0.3.1,some utilities,https://github.com/qwertz19281/rust_utils,,1
r2d2_odbc,12934.0,1405.0,2019-12-18T17:55:50.451084Z,2018-02-21T10:58:51.701748Z,0.5.0,ODBC support for the r2d2 connection pool,https://github.com/Koka/r2d2-odbc,,1
rage,102148.0,8974.0,2024-12-18T15:35:24.817673Z,2018-09-18T01:08:42.918408Z,0.11.1,"[BETA] A simple, secure, and modern encryption tool.",https://github.com/str4d/rage,,1
rand_core,502514016.0,72952666.0,2025-03-01T14:01:08.459817Z,2017-09-14T12:02:18.709038Z,0.9.3,"Core random number generator traits and tools for implementation.
",https://github.com/rust-random/rand,,1
